time,low,close,high,probability,signal,direction,status,block,horizon_index
1765735068000,88803.811348,88883.85205,88963.964894,0.6966,Favorable,Up,settled,1,0
1765735968000,88853.007142,88994.627815,89136.474214,0.7085,Ideal,Up,settled,1,1
1765737768000,88957.201293,89157.784202,89358.819391,0.7094,Ideal,Up,settled,1,2
1765740468000,88865.659578,88945.904092,89026.221065,0.6933,Favorable,Neutral,settled,1,3
1765741980000,88455.204181,88543.499722,88631.883398,0.6676,Favorable,Neutral,settled,1,4
1765743420000,87704.256847,87892.955751,88117.256067,0.6724,Favorable,Down,settled,2,0
1765752060000,89222.427173,89535.109377,90093.694478,0.7001,Ideal,Up,settled,2,1
1765760700000,86623.108219,86865.360972,87100.251136,0.6712,Favorable,Down,settled,2,2
1765769340000,87445.171409,87879.468013,88408.606558,0.6727,Favorable,Down,settled,2,3
1765777980000,89037.979316,89286.175952,89632.309908,0.6755,Favorable,Down,settled,2,4
1765786620000,87990.588965,88281.67416,88573.722306,0.5351,Favorable,Up,settled,3,0
1765795260000,89591.569478,89789.882967,89988.635429,0.6688,Favorable,Up,pending,3,1
1765803900000,89285.776319,89635.448608,89986.490328,0.6528,Favorable,Down,pending,3,2
1765812540000,88915.959468,89408.821654,89904.41578,0.6351,Favorable,Down,pending,3,3
1765821180000,88581.036925,89182.767684,89788.585999,0.6336,Favorable,Down,pending,3,4
