time,low,close,high,probability,signal,direction,status,block,horizon_index
1765907808000,87109.357835,87185.632781,87261.974515,0.6771,Favorable,Down,settled,1,0
1765908708000,87038.500545,87173.272478,87308.253093,0.6757,Favorable,Down,settled,1,1
1765910508000,86964.603219,87155.098745,87346.011551,0.6756,Favorable,Down,settled,1,2
1765913208000,86903.726346,87136.928801,87370.757045,0.5913,Favorable,Down,settled,1,3
1765914720000,86986.294301,87160.913927,87335.884091,0.5365,Favorable,Up,settled,1,4
1765916160000,86875.408822,87126.028653,87497.48486,0.6795,Favorable,Up,settled,2,0
1765924800000,85138.537535,85628.529667,86205.847994,0.6724,Favorable,Down,pending,2,1
1765933440000,83001.527927,83591.048628,87094.521344,0.6606,Favorable,Down,pending,2,2
1765942080000,80011.267197,80682.493651,86853.157887,0.6591,Favorable,Down,pending,2,3
1765950720000,77151.65066,77875.141999,86549.462864,0.5865,Favorable,Down,pending,2,4
1765959360000,84992.402471,85507.314785,86025.346609,0.5632,Favorable,Up,pending,3,0
1765968000000,80621.096592,81486.533228,82361.259995,0.3847,Reversal,Down,pending,3,1
1765976640000,74776.823546,75914.532121,77069.550617,0.2242,Reversal,Down,pending,3,2
1765985280000,69427.613163,70723.541166,72043.658815,0.2179,Reversal,Down,pending,3,3
1765993920000,76587.517696,77654.819522,78736.994963,0.2045,Reversal,Up,pending,3,4
