time,low,close,high,probability,signal,direction,status,block,horizon_index
1765216668000,89782.198514,90007.061359,90232.487381,0.686,Favorable,Up,settled,1,0
1765217568000,89730.777631,90128.436964,90527.8586,0.6908,Favorable,Up,settled,1,1
1765219368000,89744.252428,90307.227899,90873.734976,0.6912,Favorable,Up,settled,1,2
1765222068000,89505.491724,89699.247264,89893.422233,0.6524,Favorable,Neutral,settled,1,3
1765223580000,88958.757414,89299.462687,89641.472836,0.6329,Favorable,Neutral,settled,1,4
1765225020000,87812.713976,88204.666151,88626.101493,0.6717,Favorable,Down,settled,2,0
1765233660000,90972.438563,91325.724714,91859.108272,0.6816,Favorable,Up,settled,2,1
1765242300000,90675.954425,90848.645558,91148.699341,0.7028,Ideal,Up,settled,2,2
1765250940000,91645.056702,91981.67448,92637.350436,0.6957,Favorable,Up,settled,2,3
1765259580000,91282.267438,91901.774611,93008.223859,0.7006,Ideal,Up,settled,2,4
1765268220000,90106.00564,90203.626891,90301.353904,0.5893,Favorable,Up,settled,3,0
1765276860000,89629.223853,89758.590289,89888.143447,0.5894,Favorable,Up,settled,3,1
1765285500000,89154.806149,89484.747339,89815.909565,0.5844,Favorable,Up,settled,3,2
1765294140000,92047.727903,92489.343096,92933.077016,0.7979,Certain,Down,settled,3,3
1765302780000,95884.822083,96699.535072,97521.170506,0.9072,Certain,Up,pending,3,4
