time,low,close,high,probability,signal,direction,status,block,horizon_index
1765994268000,86414.987979,86521.215807,86627.574219,0.6938,Favorable,Up,settled,1,0
1765995168000,86456.578432,86644.543505,86832.917233,0.7039,Ideal,Up,settled,1,1
1765996968000,86559.966761,86826.227183,87093.306628,0.7047,Ideal,Up,settled,1,2
1765999668000,86681.619647,87008.291831,87336.195126,0.6024,Favorable,Up,settled,1,3
1766001180000,86524.147555,86768.046995,87012.633953,0.5442,Favorable,Down,settled,1,4
1766002620000,86766.171956,87117.713817,87706.480575,0.704,Ideal,Up,settled,2,0
1766011260000,86935.504311,87256.297458,87871.264109,0.6962,Favorable,Up,settled,2,1
1766019900000,85778.903237,85999.298161,86315.23868,0.6769,Favorable,Down,settled,2,2
1766028540000,84396.730206,84660.898784,84931.36585,0.6715,Favorable,Down,settled,2,3
1766037180000,84559.695054,84837.15164,85121.20816,0.6715,Favorable,Down,pending,2,4
1766045820000,84445.584191,84737.240048,85029.903218,0.5056,Favorable,Up,pending,3,0
1766054460000,80914.681258,81409.35786,81907.058696,0.2613,Reversal,Down,pending,3,1
1766063100000,76092.646625,76751.366266,77415.788319,0.1024,Reversal,Down,pending,3,2
1766071740000,71600.022738,72359.890541,73127.822574,0.0968,Reversal,Down,pending,3,3
1766080380000,77596.73314,78212.171453,78832.490956,0.0862,Reversal,Up,pending,3,4
