time,low,close,high,probability,signal,direction,status,block,horizon_index
1766253408000,88199.196855,88210.92422,88222.653144,0.6689,Favorable,Down,settled,1,0
1766254308000,88110.935983,88139.455816,88167.984881,0.6378,Favorable,Neutral,settled,1,1
1766256108000,88168.567697,88176.08766,88183.608265,0.7081,Ideal,Neutral,settled,1,2
1766258808000,88180.299497,88193.595244,88206.892995,0.7276,Ideal,Neutral,settled,1,3
1766260320000,88242.398316,88251.665776,88260.934209,0.661,Favorable,Neutral,settled,1,4
1766261760000,88173.983028,88233.371905,88322.762801,0.6817,Favorable,Up,settled,2,0
1766270400000,88553.012394,88649.574436,88829.042438,0.6973,Favorable,Up,settled,2,1
1766279040000,88745.206333,88969.104883,89088.766974,0.7134,Ideal,Up,pending,2,2
1766287680000,88905.553568,89596.332557,89738.594132,0.7205,Ideal,Up,pending,2,3
1766296320000,89053.883462,90233.072525,90393.161228,0.6076,Favorable,Up,pending,2,4
1766304960000,88573.69044,88675.349252,88777.12474,0.7887,Certain,Down,pending,3,0
1766313600000,89374.751957,89556.166223,89737.948726,0.8945,Certain,Up,pending,3,1
1766322240000,90607.198244,90867.403909,91128.356832,0.9499,Certain,Up,pending,3,2
1766330880000,91874.592633,92197.840097,92522.224861,0.9499,Certain,Up,pending,3,3
1766339520000,90208.328242,90445.732395,90683.761333,0.9499,Certain,Down,pending,3,4
