time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648668000,90040.822091,90051.644764,90062.468738,0.6489,Favorable,Down,settled,1,0
1765649568000,90007.353076,90026.478811,90045.608609,0.6267,Favorable,Down,settled,1,1
1765651368000,90131.360652,90179.731444,90228.128195,0.703,Ideal,Neutral,settled,1,2
1765654068000,90139.223128,90161.248131,90183.278516,0.6944,Favorable,Neutral,settled,1,3
1765655580000,90160.746912,90176.02895,90191.313577,0.6881,Favorable,Neutral,settled,1,4
1765657020000,89760.574614,89882.028226,90038.028454,0.6734,Favorable,Down,settled,2,0
1765665660000,90619.57802,90832.874638,91209.747445,0.701,Ideal,Up,pending,2,1
1765674300000,91102.564744,91281.620918,91546.668268,0.7146,Ideal,Up,pending,2,2
1765682940000,91394.533458,92290.167037,92606.567084,0.7237,Ideal,Up,pending,2,3
1765691580000,91660.110283,93321.212556,93678.737078,0.6097,Favorable,Up,pending,2,4
1765700220000,90650.122415,90874.708011,91099.850019,0.7633,Certain,Down,pending,3,0
1765708860000,91905.66797,92308.564551,92713.227352,0.8553,Certain,Up,pending,3,1
1765717500000,93875.853289,94458.377484,95044.516394,0.9184,Certain,Up,pending,3,2
1765726140000,95928.705847,96658.258314,97393.359139,0.9235,Certain,Up,pending,3,3
1765734780000,93234.934874,93765.045037,94298.169272,0.9307,Certain,Down,pending,3,4
