time,low,close,high,probability,signal,direction,status,block,horizon_index
1765303068000,93761.431838,93881.047691,94000.816144,0.6743,Favorable,Down,settled,1,0
1765303968000,93624.209692,93835.456572,94047.180094,0.6709,Favorable,Down,settled,1,1
1765305768000,93470.055403,93768.451025,94067.799251,0.6706,Favorable,Down,settled,1,2
1765308468000,93336.426484,93701.493325,94067.988053,0.5895,Favorable,Down,settled,1,3
1765309980000,93516.304588,93789.887593,94064.270968,0.5352,Favorable,Up,settled,1,4
1765311420000,93269.145798,93661.341658,94231.200373,0.6776,Favorable,Down,settled,2,0
1765320060000,92619.133547,92908.111457,93374.211311,0.7,Ideal,Up,settled,2,1
1765328700000,94380.395598,95133.67312,96481.987681,0.7006,Ideal,Up,pending,2,2
1765337340000,96072.064975,96822.027031,97775.942107,0.7149,Ideal,Up,pending,2,3
1765345980000,97139.233963,100624.274089,101795.526186,0.7239,Ideal,Up,pending,2,4
1765354620000,94493.162388,95287.10501,96087.71843,0.7676,Certain,Down,pending,3,0
1765363260000,99175.865556,100653.671373,102153.49777,0.8629,Certain,Up,pending,3,1
1765371900000,106841.16458,109099.556533,111405.686025,0.9259,Certain,Up,pending,3,2
1765380540000,115263.104298,118254.138903,121322.789742,0.9323,Certain,Up,pending,3,3
1765389180000,104303.562979,106322.482564,108380.48074,0.9404,Certain,Down,pending,3,4
