time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648668000,90040.822091,90051.644764,90062.468738,0.6489,Favorable,Down,settled,1,0
1765649568000,90007.353076,90026.478811,90045.608609,0.6267,Favorable,Down,settled,1,1
1765651368000,90131.360652,90179.731444,90228.128195,0.703,Ideal,Neutral,settled,1,2
1765654068000,90139.223128,90161.248131,90183.278516,0.6944,Favorable,Neutral,settled,1,3
1765655580000,90160.746912,90176.02895,90191.313577,0.6881,Favorable,Neutral,settled,1,4
1765657020000,89760.574614,89882.028226,90038.028454,0.6734,Favorable,Down,settled,2,0
1765665660000,90619.57802,90832.874638,91209.747445,0.701,Ideal,Up,settled,2,1
1765674300000,91432.924045,91731.168692,92297.003012,0.6966,Favorable,Up,settled,2,2
1765682940000,89772.853261,89869.009998,89975.170349,0.6717,Favorable,Down,pending,2,3
1765691580000,89265.120622,89383.052108,90172.950641,0.6584,Favorable,Down,pending,2,4
1765700220000,89739.180776,89840.351244,89941.635769,0.5344,Favorable,Up,pending,3,0
1765708860000,88694.531966,88871.372335,89048.565291,0.3188,Reversal,Down,pending,3,1
1765717500000,87219.324587,87465.356538,87712.082506,0.1524,Reversal,Down,pending,3,2
1765726140000,85785.11969,86081.585029,86379.074924,0.1425,Reversal,Down,pending,3,3
1765734780000,87686.172108,87912.844411,88140.102671,0.1269,Reversal,Up,pending,3,4
