time,low,close,high,probability,signal,direction,status,block,horizon_index
1765303068000,93761.431838,93881.047691,94000.816144,0.6743,Favorable,Down,settled,1,0
1765303968000,93624.209692,93835.456572,94047.180094,0.6709,Favorable,Down,settled,1,1
1765305768000,93470.055403,93768.451025,94067.799251,0.6706,Favorable,Down,settled,1,2
1765308468000,93336.426484,93701.493325,94067.988053,0.5895,Favorable,Down,settled,1,3
1765309980000,93516.304588,93789.887593,94064.270968,0.5352,Favorable,Up,settled,1,4
1765311420000,93269.145798,93661.341658,94231.200373,0.6776,Favorable,Down,settled,2,0
1765320060000,92619.133547,92908.111457,93374.211311,0.7,Ideal,Up,settled,2,1
1765328700000,93040.88337,93346.993178,93883.832892,0.7019,Ideal,Up,settled,2,2
1765337340000,92896.996602,93301.07689,93986.433705,0.7046,Ideal,Up,settled,2,3
1765345980000,91966.852804,92131.097056,92340.159122,0.6732,Favorable,Down,pending,2,4
1765354620000,91929.969726,92102.776625,92275.908361,0.598,Favorable,Up,pending,3,0
1765363260000,90842.956281,91145.044274,91448.136827,0.4698,Reversal,Down,pending,3,1
1765371900000,89334.265391,89754.6764,90177.065881,0.3376,Reversal,Down,pending,3,2
1765380540000,87878.743268,88385.517828,88895.214828,0.3274,Reversal,Down,pending,3,3
1765389180000,89809.98199,90197.270921,90586.229963,0.3107,Reversal,Up,pending,3,4
