time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648668000,90040.822091,90051.644764,90062.468738,0.6489,Favorable,Down,settled,1,0
1765649568000,90007.353076,90026.478811,90045.608609,0.6267,Favorable,Down,settled,1,1
1765651368000,90131.360652,90179.731444,90228.128195,0.703,Ideal,Neutral,settled,1,2
1765654068000,90139.223128,90161.248131,90183.278516,0.6944,Favorable,Neutral,settled,1,3
1765655580000,90160.746912,90176.02895,90191.313577,0.6881,Favorable,Neutral,settled,1,4
1765657020000,89760.574614,89882.028226,90038.028454,0.6734,Favorable,Down,settled,2,0
1765665660000,90619.57802,90832.874638,91209.747445,0.701,Ideal,Up,settled,2,1
1765674300000,91432.924045,91731.168692,92297.003012,0.6966,Favorable,Up,settled,2,2
1765682940000,90381.732623,90442.729969,90546.741533,0.7049,Ideal,Up,settled,2,3
1765691580000,89761.940011,89899.234279,90087.901799,0.675,Favorable,Down,settled,2,4
1765700220000,89961.356818,90040.280066,90119.272554,0.6424,Favorable,Up,pending,3,0
1765708860000,89696.216429,89835.369987,89974.739427,0.585,Favorable,Down,pending,3,1
1765717500000,89338.806811,89534.878466,89731.380439,0.5209,Favorable,Down,pending,3,2
1765726140000,88996.116479,89235.392063,89475.310965,0.5151,Favorable,Down,pending,3,3
1765734780000,89451.014363,89630.926235,89811.199961,0.5057,Favorable,Up,pending,3,4
