time,low,close,high,probability,signal,direction,status,block,horizon_index
1765735008000,0.396841,0.397292,0.397744,0.6906,Favorable,Up,settled,1,0
1765735908000,0.39765,0.398377,0.399105,0.7003,Ideal,Neutral,settled,1,1
1765737708000,0.398318,0.399606,0.400897,0.7148,Ideal,Neutral,settled,1,2
1765740408000,0.397262,0.397838,0.398414,0.6376,Favorable,Neutral,pending,1,3
1765741920000,0.394999,0.396012,0.397027,0.6068,Favorable,Neutral,pending,1,4
1765743360000,0.387256,0.389107,0.391052,0.6717,Favorable,Down,pending,2,0
1765752000000,0.376295,0.378513,0.39531,0.658,Favorable,Down,pending,2,1
1765760640000,0.360943,0.363456,0.393666,0.6563,Favorable,Down,pending,2,2
1765769280000,0.346303,0.348999,0.391792,0.5857,Favorable,Down,pending,2,3
1765777920000,0.365772,0.368208,0.394227,0.6062,Favorable,Up,pending,2,4
1765786560000,0.386531,0.388476,0.39043,0.5168,Favorable,Up,pending,3,0
1765795200000,0.364365,0.367611,0.370887,0.2834,Reversal,Down,pending,3,1
1765803840000,0.334721,0.338946,0.343225,0.1205,Reversal,Down,pending,3,2
1765812480000,0.307752,0.312517,0.317356,0.116,Reversal,Down,pending,3,3
1765821120000,0.343891,0.347867,0.35189,0.1058,Reversal,Up,pending,3,4
