time,low,close,high,probability,signal,direction,status,block,horizon_index
1765735008000,0.396841,0.397292,0.397744,0.6906,Favorable,Up,settled,1,0
1765735908000,0.39765,0.398377,0.399105,0.7003,Ideal,Neutral,settled,1,1
1765737708000,0.398318,0.399606,0.400897,0.7148,Ideal,Neutral,settled,1,2
1765740408000,0.397262,0.397838,0.398414,0.6376,Favorable,Neutral,settled,1,3
1765741920000,0.394999,0.396012,0.397027,0.6068,Favorable,Neutral,settled,1,4
1765743360000,0.385227,0.388209,0.391876,0.6729,Favorable,Down,settled,2,0
1765752000000,0.377609,0.379522,0.380936,0.6709,Favorable,Down,pending,2,1
1765760640000,0.359017,0.361262,0.387689,0.6548,Favorable,Down,pending,2,2
1765769280000,0.333529,0.335992,0.384089,0.6532,Favorable,Down,pending,2,3
1765777920000,0.309931,0.31249,0.380278,0.585,Favorable,Down,pending,2,4
1765786560000,0.376415,0.378423,0.380443,0.4072,Reversal,Up,pending,3,0
1765795200000,0.339674,0.342884,0.346125,0.1187,Reversal,Down,pending,3,1
1765803840000,0.292674,0.296593,0.300565,0.0499,Reversal,Down,pending,3,2
1765812480000,0.252405,0.256552,0.260766,0.0499,Reversal,Down,pending,3,3
1765821120000,0.306917,0.310682,0.314494,0.0499,Reversal,Up,pending,3,4
