time,low,close,high,probability,signal,direction,status,block,horizon_index
1765735008000,0.396841,0.397292,0.397744,0.6906,Favorable,Up,settled,1,0
1765735908000,0.39765,0.398377,0.399105,0.7003,Ideal,Neutral,settled,1,1
1765737708000,0.398318,0.399606,0.400897,0.7148,Ideal,Neutral,settled,1,2
1765740408000,0.397262,0.397838,0.398414,0.6376,Favorable,Neutral,settled,1,3
1765741920000,0.394999,0.396012,0.397027,0.6068,Favorable,Neutral,settled,1,4
1765743360000,0.385227,0.388209,0.391876,0.6729,Favorable,Down,settled,2,0
1765752000000,0.40547,0.408465,0.413998,0.6982,Favorable,Up,settled,2,1
1765760640000,0.394651,0.396963,0.40065,0.6962,Favorable,Up,pending,2,2
1765769280000,0.396562,0.399429,0.401094,0.7001,Ideal,Up,pending,2,3
1765777920000,0.39967,0.402983,0.403083,0.7065,Ideal,Up,pending,2,4
1765786560000,0.394674,0.397108,0.399556,0.7076,Certain,Down,pending,3,0
1765795200000,0.397711,0.402056,0.406449,0.7458,Certain,Up,pending,3,1
1765803840000,0.403202,0.409445,0.415786,0.7827,Certain,Up,pending,3,2
1765812480000,0.409196,0.41697,0.424892,0.7864,Certain,Up,pending,3,3
1765821120000,0.401373,0.407066,0.41284,0.7919,Certain,Down,pending,3,4
