time,low,close,high,probability,signal,direction,status,block,horizon_index
1766167008000,0.374469,0.375413,0.37636,0.7472,Ideal,Up,settled,1,0
1766167908000,0.379119,0.380811,0.38251,0.7894,Ideal,Up,settled,1,1
1766169708000,0.386449,0.388889,0.391345,0.7924,Ideal,Up,settled,1,2
1766172408000,0.394089,0.397139,0.400213,0.6408,Favorable,Up,settled,1,3
1766173920000,0.384063,0.386286,0.388521,0.5714,Favorable,Down,settled,1,4
1766175360000,0.398853,0.402173,0.409949,0.6931,Favorable,Up,settled,2,0
1766184000000,0.379385,0.382647,0.387987,0.7006,Ideal,Up,pending,2,1
1766192640000,0.383562,0.387634,0.38816,0.713,Ideal,Up,pending,2,2
1766201280000,0.390192,0.391215,0.395086,0.7203,Ideal,Up,pending,2,3
1766209920000,0.393866,0.397113,0.402682,0.6109,Favorable,Up,pending,2,4
1766218560000,0.379503,0.382939,0.386405,0.7201,Certain,Down,pending,3,0
1766227200000,0.386775,0.392986,0.399296,0.7728,Certain,Up,pending,3,1
1766235840000,0.399147,0.408241,0.417543,0.8206,Certain,Up,pending,3,2
1766244480000,0.412548,0.424089,0.435954,0.8256,Certain,Up,pending,3,3
1766253120000,0.395054,0.403296,0.41171,0.833,Certain,Down,pending,3,4
