time,low,close,high,probability,signal,direction,status,block,horizon_index
1765389408000,0.461342,0.462116,0.462892,0.6657,Favorable,Down,settled,1,0
1765390308000,0.459936,0.461302,0.462671,0.656,Favorable,Down,settled,1,1
1765392108000,0.458182,0.460107,0.46204,0.6552,Favorable,Down,settled,1,2
1765394808000,0.456565,0.458915,0.461277,0.5838,Favorable,Down,settled,1,3
1765396320000,0.458723,0.460489,0.462262,0.5314,Favorable,Up,settled,1,4
1765397760000,0.455679,0.458201,0.461627,0.6746,Favorable,Down,settled,2,0
1765406400000,0.443467,0.446291,0.44971,0.6727,Favorable,Down,settled,2,1
1765415040000,0.43864,0.441395,0.444706,0.6726,Favorable,Down,settled,2,2
1765423680000,0.417381,0.420165,0.423068,0.6717,Favorable,Down,pending,2,3
1765432320000,0.400664,0.403961,0.429613,0.6581,Favorable,Down,pending,2,4
1765440960000,0.416271,0.419193,0.422136,0.5153,Favorable,Up,pending,3,0
1765449600000,0.382723,0.387485,0.392307,0.281,Reversal,Down,pending,3,1
1765458240000,0.339176,0.34516,0.35125,0.1187,Reversal,Down,pending,3,2
1765466880000,0.300943,0.307459,0.314115,0.1167,Reversal,Down,pending,3,3
1765475520000,0.35248,0.358176,0.363963,0.1089,Reversal,Up,pending,3,4
