time,low,close,high,probability,signal,direction,status,block,horizon_index
1765821408000,0.376089,0.377295,0.378505,0.6331,Favorable,Down,settled,1,0
1765822308000,0.370963,0.373069,0.375187,0.5991,Favorable,Down,settled,1,1
1765824108000,0.364014,0.36694,0.36989,0.5965,Favorable,Down,settled,1,2
1765826808000,0.357391,0.360912,0.364468,0.5636,Favorable,Down,settled,1,3
1765828320000,0.366193,0.36889,0.371607,0.5177,Favorable,Up,settled,1,4
1765829760000,0.353596,0.357343,0.361118,0.6718,Favorable,Down,settled,2,0
1765838400000,0.388085,0.388738,0.390208,0.6929,Favorable,Up,settled,2,1
1765847040000,0.377418,0.377532,0.377764,0.6693,Favorable,Down,settled,2,2
1765855680000,0.365547,0.369377,0.37407,0.6729,Favorable,Down,settled,2,3
1765864320000,0.372696,0.376006,0.38064,0.6755,Favorable,Down,pending,2,4
1765872960000,0.372241,0.375721,0.379233,0.6407,Favorable,Up,pending,3,0
1765881600000,0.360199,0.366173,0.372246,0.5806,Favorable,Down,pending,3,1
1765890240000,0.344464,0.35257,0.360868,0.5136,Favorable,Down,pending,3,2
1765898880000,0.329938,0.339473,0.349284,0.509,Favorable,Down,pending,3,3
1765907520000,0.34934,0.356867,0.364557,0.5006,Favorable,Up,pending,3,4
