time,low,close,high,probability,signal,direction,status,block,horizon_index
1765303008000,0.479397,0.480355,0.481316,0.711,Ideal,Up,settled,1,0
1765303908000,0.481118,0.482819,0.484527,0.7324,Ideal,Up,settled,1,1
1765305708000,0.484043,0.486466,0.488901,0.734,Ideal,Up,settled,1,2
1765308408000,0.487152,0.49014,0.493147,0.6143,Favorable,Up,settled,1,3
1765309920000,0.48308,0.485296,0.487522,0.5525,Favorable,Down,settled,1,4
1765311360000,0.489132,0.492358,0.498435,0.6972,Favorable,Up,settled,2,0
1765320000000,0.450494,0.4535,0.456647,0.6717,Favorable,Down,settled,2,1
1765328640000,0.498267,0.50478,0.517761,0.6958,Favorable,Up,pending,2,2
1765337280000,0.509409,0.535651,0.5443,0.7144,Ideal,Up,pending,2,3
1765345920000,0.522593,0.596717,0.608105,0.7212,Ideal,Up,pending,2,4
1765354560000,0.500141,0.507023,0.514001,0.8223,Certain,Down,pending,3,0
1765363200000,0.575448,0.589521,0.603938,0.9363,Certain,Up,pending,3,1
1765371840000,0.711116,0.735834,0.761412,0.9499,Certain,Up,pending,3,2
1765380480000,0.880818,0.918461,0.957714,0.9499,Certain,Up,pending,3,3
1765389120000,0.664308,0.685441,0.707246,0.9499,Certain,Down,pending,3,4
