time,low,close,high,probability,signal,direction,status,block,horizon_index
1765994208000,0.370935,0.371774,0.372615,0.7006,Ideal,Up,settled,1,0
1765995108000,0.371722,0.373209,0.374703,0.7152,Ideal,Up,settled,1,1
1765996908000,0.373216,0.37533,0.377457,0.7163,Ideal,Up,settled,1,2
1765999608000,0.374861,0.377464,0.380084,0.6071,Favorable,Up,settled,1,3
1766001120000,0.372716,0.37465,0.376595,0.5474,Favorable,Down,settled,1,4
1766002560000,0.375944,0.378749,0.383693,0.7021,Ideal,Up,settled,2,0
1766011200000,0.366345,0.3668,0.367485,0.6813,Favorable,Up,settled,2,1
1766019840000,0.358006,0.359822,0.361899,0.6722,Favorable,Down,settled,2,2
1766028480000,0.35268,0.355172,0.358004,0.6722,Favorable,Down,settled,2,3
1766037120000,0.353071,0.35502,0.357119,0.6718,Favorable,Down,settled,2,4
1766045760000,0.350443,0.354557,0.35872,0.6307,Favorable,Up,pending,3,0
1766054400000,0.33349,0.340443,0.347541,0.5546,Favorable,Down,pending,3,1
1766063040000,0.311478,0.320702,0.330198,0.4706,Reversal,Down,pending,3,2
1766071680000,0.291498,0.302105,0.313097,0.466,Reversal,Down,pending,3,3
1766080320000,0.318264,0.326891,0.335752,0.4568,Reversal,Up,pending,3,4
