time,low,close,high,probability,signal,direction,status,block,horizon_index
1765303008000,0.479397,0.480355,0.481316,0.711,Ideal,Up,settled,1,0
1765303908000,0.481118,0.482819,0.484527,0.7324,Ideal,Up,settled,1,1
1765305708000,0.484043,0.486466,0.488901,0.734,Ideal,Up,settled,1,2
1765308408000,0.487152,0.49014,0.493147,0.6143,Favorable,Up,settled,1,3
1765309920000,0.48308,0.485296,0.487522,0.5525,Favorable,Down,settled,1,4
1765311360000,0.489132,0.492358,0.498435,0.6972,Favorable,Up,settled,2,0
1765320000000,0.450494,0.4535,0.456647,0.6717,Favorable,Down,settled,2,1
1765328640000,0.47883,0.481447,0.486493,0.6962,Favorable,Up,pending,2,2
1765337280000,0.483612,0.492155,0.495474,0.7135,Ideal,Up,pending,2,3
1765345920000,0.488476,0.512763,0.516848,0.7201,Ideal,Up,pending,2,4
1765354560000,0.479502,0.482261,0.485035,0.8061,Certain,Down,pending,3,0
1765363200000,0.505619,0.510772,0.515977,0.9176,Certain,Up,pending,3,1
1765371840000,0.547877,0.555789,0.563816,0.9499,Certain,Up,pending,3,2
1765380480000,0.594247,0.604775,0.61549,0.9499,Certain,Up,pending,3,3
1765389120000,0.533905,0.540968,0.548124,0.9499,Certain,Down,pending,3,4
