time,low,close,high,probability,signal,direction,status,block,horizon_index
1766080608000,0.354394,0.355361,0.356331,0.6409,Favorable,Down,settled,1,0
1766081508000,0.350837,0.352532,0.354234,0.6128,Favorable,Down,settled,1,1
1766083308000,0.346046,0.348412,0.350794,0.6106,Favorable,Down,pending,1,2
1766086008000,0.341479,0.344341,0.347226,0.5683,Favorable,Down,pending,1,3
1766087520000,0.347548,0.349725,0.351916,0.5208,Favorable,Up,pending,1,4
1766088960000,0.338867,0.341921,0.345252,0.672,Favorable,Down,pending,2,0
1766097600000,0.322324,0.325909,0.351933,0.6592,Favorable,Down,pending,2,1
1766106240000,0.299776,0.303716,0.349524,0.6578,Favorable,Down,pending,2,2
1766114880000,0.278934,0.283033,0.346738,0.5863,Favorable,Down,pending,2,3
1766123520000,0.306792,0.310648,0.350353,0.6066,Favorable,Up,pending,2,4
1766132160000,0.337753,0.340957,0.344192,0.5335,Favorable,Up,pending,3,0
1766140800000,0.304646,0.309773,0.314987,0.3188,Reversal,Down,pending,3,1
1766149440000,0.262744,0.26902,0.275445,0.1531,Reversal,Down,pending,3,2
1766158080000,0.226971,0.233628,0.24048,0.1531,Reversal,Down,pending,3,3
1766166720000,0.275418,0.281441,0.287596,0.1464,Reversal,Up,pending,3,4
