time,low,close,high,probability,signal,direction,status,block,horizon_index
1765735008000,0.396841,0.397292,0.397744,0.6906,Favorable,Up,settled,1,0
1765735908000,0.39765,0.398377,0.399105,0.7003,Ideal,Neutral,settled,1,1
1765737708000,0.398318,0.399606,0.400897,0.7148,Ideal,Neutral,settled,1,2
1765740408000,0.397262,0.397838,0.398414,0.6376,Favorable,Neutral,settled,1,3
1765741920000,0.394999,0.396012,0.397027,0.6068,Favorable,Neutral,settled,1,4
1765743360000,0.385227,0.388209,0.391876,0.6729,Favorable,Down,settled,2,0
1765752000000,0.40547,0.408465,0.413998,0.6982,Favorable,Up,settled,2,1
1765760640000,0.381275,0.382686,0.383515,0.6705,Favorable,Down,settled,2,2
1765769280000,0.383844,0.386687,0.389689,0.6718,Favorable,Down,settled,2,3
1765777920000,0.395887,0.398539,0.402074,0.6741,Favorable,Down,settled,2,4
1765786560000,0.398794,0.40095,0.403118,0.6639,Favorable,Up,settled,3,0
1765795200000,0.398103,0.400151,0.402209,0.6631,Favorable,Up,pending,3,1
1765803840000,0.394128,0.397719,0.401343,0.6382,Favorable,Down,pending,3,2
1765812480000,0.389146,0.39417,0.39926,0.6107,Favorable,Down,pending,3,3
1765821120000,0.384563,0.390653,0.39684,0.6084,Favorable,Down,pending,3,4
