time,low,close,high,probability,signal,direction,status,block,horizon_index
1765475808000,0.410824,0.411229,0.411635,0.633,Favorable,Down,settled,1,0
1765476708000,0.409094,0.409807,0.410522,0.5987,Favorable,Down,settled,1,1
1765478508000,0.406721,0.407725,0.408731,0.5961,Favorable,Down,settled,1,2
1765481208000,0.40443,0.405653,0.406879,0.5631,Favorable,Down,settled,1,3
1765482720000,0.407469,0.40839,0.409313,0.5172,Favorable,Up,settled,1,4
1765484160000,0.403105,0.404415,0.405726,0.6714,Favorable,Down,settled,2,0
1765492800000,0.405529,0.408471,0.412637,0.676,Favorable,Down,pending,2,1
1765501440000,0.40125,0.404843,0.415291,0.6712,Favorable,Down,pending,2,2
1765510080000,0.395384,0.399566,0.41602,0.6702,Favorable,Down,pending,2,3
1765518720000,0.389749,0.394358,0.416368,0.5898,Favorable,Down,pending,2,4
1765527360000,0.405163,0.408257,0.411376,0.6466,Favorable,Up,pending,3,0
1765536000000,0.395679,0.401037,0.406468,0.5959,Favorable,Down,pending,3,1
1765544640000,0.38329,0.390651,0.398153,0.5394,Favorable,Down,pending,3,2
1765553280000,0.37177,0.380533,0.389503,0.5351,Favorable,Down,pending,3,3
1765561920000,0.387136,0.393945,0.400874,0.5275,Favorable,Up,pending,3,4
