time,low,close,high,probability,signal,direction,status,block,horizon_index
1765994208000,0.370935,0.371774,0.372615,0.7006,Ideal,Up,settled,1,0
1765995108000,0.371722,0.373209,0.374703,0.7152,Ideal,Up,settled,1,1
1765996908000,0.373216,0.37533,0.377457,0.7163,Ideal,Up,settled,1,2
1765999608000,0.374861,0.377464,0.380084,0.6071,Favorable,Up,settled,1,3
1766001120000,0.372716,0.37465,0.376595,0.5474,Favorable,Down,settled,1,4
1766002560000,0.375944,0.378749,0.383693,0.7021,Ideal,Up,settled,2,0
1766011200000,0.366345,0.3668,0.367485,0.6813,Favorable,Up,pending,2,1
1766019840000,0.366238,0.3668,0.367719,0.6819,Favorable,Up,pending,2,2
1766028480000,0.366137,0.3668,0.367968,0.6817,Favorable,Up,pending,2,3
1766037120000,0.366059,0.3668,0.36816,0.5939,Favorable,Up,pending,2,4
1766045760000,0.36632,0.3668,0.36728,0.6798,Favorable,Down,pending,3,0
1766054400000,0.365952,0.3668,0.36765,0.6801,Favorable,Up,pending,3,1
1766063040000,0.365602,0.3668,0.368002,0.6802,Favorable,Down,pending,3,2
1766071680000,0.365333,0.3668,0.368273,0.6803,Favorable,Up,pending,3,3
1766080320000,0.365702,0.3668,0.367902,0.6805,Favorable,Down,pending,3,4
