time,low,close,high,probability,signal,direction,status,block,horizon_index
1766339808000,0.363046,0.363308,0.363571,0.6591,Favorable,Down,settled,1,0
1766340708000,0.362437,0.362901,0.363365,0.6446,Favorable,Down,settled,1,1
1766342508000,0.359923,0.360547,0.361171,0.6321,Favorable,Neutral,settled,1,2
1766345208000,0.362396,0.363008,0.363621,0.6707,Favorable,Neutral,pending,1,3
1766346720000,0.36152,0.362601,0.363685,0.6646,Favorable,Neutral,pending,1,4
1766348160000,0.359047,0.361048,0.363877,0.676,Favorable,Down,pending,2,0
1766356800000,0.356175,0.358624,0.365661,0.6712,Favorable,Down,pending,2,1
1766365440000,0.352228,0.355088,0.366165,0.6702,Favorable,Down,pending,2,2
1766374080000,0.348425,0.351588,0.366411,0.5898,Favorable,Down,pending,2,3
1766382720000,0.353471,0.356216,0.366043,0.6087,Favorable,Up,pending,2,4
1766391360000,0.3588,0.360905,0.363021,0.6471,Favorable,Up,pending,3,0
1766400000000,0.352413,0.356075,0.359775,0.5972,Favorable,Down,pending,3,1
1766408640000,0.344023,0.349089,0.35423,0.5414,Favorable,Down,pending,3,2
1766417280000,0.336167,0.342241,0.348424,0.537,Favorable,Down,pending,3,3
1766425920000,0.346634,0.35131,0.356049,0.5293,Favorable,Up,pending,3,4
