time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648608000,0.410623,0.4109,0.411177,0.6792,Favorable,Up,settled,1,0
1765649508000,0.41041,0.4109,0.41139,0.5,Favorable,Up,settled,1,1
1765651308000,0.410208,0.4109,0.411593,0.4378,Reversal,Up,settled,1,2
1765654008000,0.410316,0.410788,0.411261,0.6955,Favorable,Neutral,settled,1,3
1765655520000,0.410566,0.411401,0.412239,0.7068,Ideal,Neutral,settled,1,4
1765656960000,0.405371,0.405905,0.406326,0.6707,Favorable,Down,settled,2,0
1765665600000,0.417978,0.420547,0.425324,0.6978,Favorable,Up,settled,2,1
1765674240000,0.393629,0.395418,0.396906,0.671,Favorable,Down,settled,2,2
1765682880000,0.408334,0.408621,0.408957,0.6722,Favorable,Down,pending,2,3
1765691520000,0.407049,0.407402,0.409476,0.6599,Favorable,Down,pending,2,4
1765700160000,0.408247,0.40855,0.408853,0.5587,Favorable,Up,pending,3,0
1765708800000,0.405585,0.406116,0.406648,0.3733,Reversal,Down,pending,3,1
1765717440000,0.401819,0.402564,0.40331,0.2104,Reversal,Down,pending,3,2
1765726080000,0.398138,0.399042,0.399949,0.199,Reversal,Down,pending,3,3
1765734720000,0.403012,0.403697,0.404383,0.1812,Reversal,Up,pending,3,4
