time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648608000,0.410623,0.4109,0.411177,0.6792,Favorable,Up,settled,1,0
1765649508000,0.41041,0.4109,0.41139,0.5,Favorable,Up,settled,1,1
1765651308000,0.410208,0.4109,0.411593,0.4378,Reversal,Up,settled,1,2
1765654008000,0.410316,0.410788,0.411261,0.6955,Favorable,Neutral,settled,1,3
1765655520000,0.410566,0.411401,0.412239,0.7068,Ideal,Neutral,pending,1,4
1765656960000,0.412191,0.413754,0.416403,0.7046,Ideal,Up,pending,2,0
1765665600000,0.415529,0.416077,0.417473,0.7158,Ideal,Up,pending,2,1
1765674240000,0.417852,0.420679,0.423004,0.7261,Ideal,Up,pending,2,2
1765682880000,0.419433,0.425977,0.428607,0.6125,Favorable,Up,pending,2,3
1765691520000,0.417313,0.419012,0.421226,0.5507,Favorable,Down,pending,2,4
1765700160000,0.412326,0.413972,0.415625,0.7412,Certain,Down,pending,3,0
1765708800000,0.41849,0.421448,0.424427,0.8153,Certain,Up,pending,3,1
1765717440000,0.4284,0.432688,0.43702,0.8748,Certain,Up,pending,3,2
1765726080000,0.438842,0.444228,0.449681,0.8803,Certain,Up,pending,3,3
1765734720000,0.42516,0.429059,0.432994,0.8882,Certain,Down,pending,3,4
