time,low,close,high,probability,signal,direction,status,block,horizon_index
1765562208000,0.405222,0.405789,0.406357,0.5829,Favorable,Down,settled,1,0
1765563108000,0.400767,0.401759,0.402753,0.5106,Favorable,Down,settled,1,1
1765564908000,0.394523,0.395904,0.397291,0.505,Favorable,Down,settled,1,2
1765567608000,0.388468,0.390135,0.391809,0.5329,Favorable,Down,settled,1,3
1765569120000,0.396496,0.397769,0.399045,0.4971,Reversal,Up,settled,1,4
1765570560000,0.384938,0.386715,0.387568,0.6705,Favorable,Down,settled,2,0
1765579200000,0.405206,0.406274,0.407596,0.6728,Favorable,Down,pending,2,1
1765587840000,0.401343,0.402649,0.409259,0.6621,Favorable,Down,pending,2,2
1765596480000,0.395856,0.397376,0.408947,0.6606,Favorable,Down,pending,2,3
1765605120000,0.390497,0.392173,0.408499,0.5868,Favorable,Down,pending,2,4
1765613760000,0.404936,0.40606,0.407187,0.5845,Favorable,Up,pending,3,0
1765622400000,0.396896,0.398846,0.400805,0.4359,Reversal,Down,pending,3,1
1765631040000,0.385786,0.388469,0.39117,0.2897,Reversal,Down,pending,3,2
1765639680000,0.375164,0.378362,0.381587,0.2798,Reversal,Down,pending,3,3
1765648320000,0.38928,0.39176,0.394256,0.263,Reversal,Up,pending,3,4
