time,low,close,high,probability,signal,direction,status,block,horizon_index
1766339808000,0.363046,0.363308,0.363571,0.6591,Favorable,Down,settled,1,0
1766340708000,0.362437,0.362901,0.363365,0.6446,Favorable,Down,settled,1,1
1766342508000,0.359923,0.360547,0.361171,0.6321,Favorable,Neutral,settled,1,2
1766345208000,0.362396,0.363008,0.363621,0.6707,Favorable,Neutral,settled,1,3
1766346720000,0.363781,0.364021,0.36426,0.6229,Favorable,Neutral,settled,1,4
1766348160000,0.364924,0.366268,0.368486,0.7028,Ideal,Up,settled,2,0
1766356800000,0.359549,0.360277,0.361085,0.6718,Favorable,Down,settled,2,1
1766365440000,0.35577,0.356658,0.362569,0.6587,Favorable,Down,settled,2,2
1766374080000,0.363645,0.368798,0.376665,0.6814,Favorable,Up,settled,2,3
1766382720000,0.374618,0.377761,0.383427,0.7001,Ideal,Up,settled,2,4
1766391360000,0.364669,0.366699,0.36874,0.6799,Favorable,Down,settled,3,0
1766400000000,0.366896,0.368655,0.370423,0.6991,Favorable,Down,pending,3,1
1766408640000,0.367997,0.371122,0.374274,0.7264,Certain,Up,pending,3,2
1766417280000,0.370324,0.37478,0.379289,0.7536,Certain,Up,pending,3,3
1766425920000,0.372971,0.378474,0.384058,0.7563,Certain,Up,pending,3,4
