time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648608000,0.410623,0.4109,0.411177,0.6792,Favorable,Up,settled,1,0
1765649508000,0.41041,0.4109,0.41139,0.5,Favorable,Up,settled,1,1
1765651308000,0.410208,0.4109,0.411593,0.4378,Reversal,Up,settled,1,2
1765654008000,0.410316,0.410788,0.411261,0.6955,Favorable,Neutral,settled,1,3
1765655520000,0.410566,0.411401,0.412239,0.7068,Ideal,Neutral,settled,1,4
1765656960000,0.405371,0.405905,0.406326,0.6707,Favorable,Down,settled,2,0
1765665600000,0.417978,0.420547,0.425324,0.6978,Favorable,Up,settled,2,1
1765674240000,0.423192,0.428741,0.431992,0.714,Ideal,Up,pending,2,2
1765682880000,0.427411,0.445402,0.449392,0.7215,Ideal,Up,pending,2,3
1765691520000,0.431337,0.462858,0.467493,0.6083,Favorable,Up,pending,2,4
1765700160000,0.418504,0.421212,0.423936,0.7879,Certain,Down,pending,3,0
1765708800000,0.439413,0.444451,0.449546,0.8938,Certain,Up,pending,3,1
1765717440000,0.473284,0.480975,0.488791,0.9499,Certain,Up,pending,3,2
1765726080000,0.510326,0.520501,0.530879,0.9499,Certain,Up,pending,3,3
1765734720000,0.462094,0.468972,0.475952,0.9499,Certain,Down,pending,3,4
