time,low,close,high,probability,signal,direction,status,block,horizon_index
1766253408000,0.37662,0.376784,0.376949,0.7391,Ideal,Up,settled,1,0
1766254308000,0.375649,0.375904,0.376159,0.6689,Favorable,Neutral,settled,1,1
1766256108000,0.375653,0.375816,0.37598,0.6128,Favorable,Neutral,settled,1,2
1766258808000,0.375701,0.375808,0.375915,0.629,Favorable,Neutral,settled,1,3
1766260320000,0.375289,0.375512,0.375735,0.6434,Favorable,Neutral,settled,1,4
1766261760000,0.370463,0.371406,0.372447,0.6718,Favorable,Down,settled,2,0
1766270400000,0.376897,0.377767,0.379268,0.7037,Ideal,Up,settled,2,1
1766279040000,0.378197,0.379047,0.380716,0.6954,Favorable,Up,settled,2,2
1766287680000,0.370087,0.371323,0.373086,0.6766,Favorable,Down,settled,2,3
1766296320000,0.367173,0.367746,0.368416,0.6722,Favorable,Down,settled,2,4
1766304960000,0.366068,0.36695,0.367834,0.6401,Favorable,Up,pending,3,0
1766313600000,0.362972,0.364518,0.366071,0.579,Favorable,Down,pending,3,1
1766322240000,0.358807,0.360971,0.363148,0.5109,Favorable,Down,pending,3,2
1766330880000,0.354836,0.357458,0.3601,0.505,Favorable,Down,pending,3,3
1766339520000,0.360112,0.362102,0.364103,0.4952,Reversal,Up,pending,3,4
