time,low,close,high,probability,signal,direction,status,block,horizon_index
1766253408000,0.37662,0.376784,0.376949,0.7391,Ideal,Up,settled,1,0
1766254308000,0.375649,0.375904,0.376159,0.6689,Favorable,Neutral,settled,1,1
1766256108000,0.375653,0.375816,0.37598,0.6128,Favorable,Neutral,settled,1,2
1766258808000,0.375701,0.375808,0.375915,0.629,Favorable,Neutral,pending,1,3
1766260320000,0.375211,0.375401,0.37559,0.5916,Favorable,Neutral,pending,1,4
1766261760000,0.373496,0.373847,0.374183,0.6711,Favorable,Down,pending,2,0
1766270400000,0.370992,0.371422,0.375104,0.6559,Favorable,Down,pending,2,1
1766279040000,0.367382,0.367884,0.374698,0.654,Favorable,Down,pending,2,2
1766287680000,0.363824,0.36438,0.374248,0.585,Favorable,Down,pending,2,3
1766296320000,0.368531,0.369013,0.374835,0.6058,Favorable,Up,pending,2,4
1766304960000,0.373335,0.373704,0.374074,0.478,Reversal,Up,pending,3,0
1766313600000,0.368227,0.368871,0.369516,0.2119,Reversal,Down,pending,3,1
1766322240000,0.360985,0.361878,0.362773,0.0678,Reversal,Down,pending,3,2
1766330880000,0.353944,0.355017,0.356093,0.0614,Reversal,Down,pending,3,3
1766339520000,0.363278,0.364101,0.364927,0.0518,Reversal,Up,pending,3,4
