time,low,close,high,probability,signal,direction,status,block,horizon_index
1765821408000,0.376089,0.377295,0.378505,0.6331,Favorable,Down,settled,1,0
1765822308000,0.370963,0.373069,0.375187,0.5991,Favorable,Down,settled,1,1
1765824108000,0.364014,0.36694,0.36989,0.5965,Favorable,Down,settled,1,2
1765826808000,0.357391,0.360912,0.364468,0.5636,Favorable,Down,settled,1,3
1765828320000,0.366193,0.36889,0.371607,0.5177,Favorable,Up,settled,1,4
1765829760000,0.353596,0.357343,0.361118,0.6718,Favorable,Down,settled,2,0
1765838400000,0.388085,0.388738,0.390208,0.6929,Favorable,Up,settled,2,1
1765847040000,0.39292,0.39434,0.397069,0.6961,Favorable,Up,pending,2,2
1765855680000,0.395518,0.400101,0.401885,0.7133,Ideal,Up,pending,2,3
1765864320000,0.398141,0.41108,0.413244,0.7198,Ideal,Up,pending,2,4
1765872960000,0.393284,0.39478,0.396281,0.8047,Certain,Down,pending,3,0
1765881600000,0.407289,0.410031,0.412792,0.9156,Certain,Up,pending,3,1
1765890240000,0.429442,0.433537,0.437672,0.9499,Certain,Up,pending,3,2
1765898880000,0.453093,0.458391,0.46375,0.9499,Certain,Up,pending,3,3
1765907520000,0.422184,0.425872,0.429593,0.9499,Certain,Down,pending,3,4
