time,low,close,high,probability,signal,direction,status,block,horizon_index
1766167008000,0.374469,0.375413,0.37636,0.7472,Ideal,Up,settled,1,0
1766167908000,0.379119,0.380811,0.38251,0.7894,Ideal,Up,settled,1,1
1766169708000,0.386449,0.388889,0.391345,0.7924,Ideal,Up,settled,1,2
1766172408000,0.394089,0.397139,0.400213,0.6408,Favorable,Up,settled,1,3
1766173920000,0.384063,0.386286,0.388521,0.5714,Favorable,Down,settled,1,4
1766175360000,0.398853,0.402173,0.409949,0.6931,Favorable,Up,settled,2,0
1766184000000,0.379385,0.382647,0.387987,0.7006,Ideal,Up,settled,2,1
1766192640000,0.377274,0.379179,0.382152,0.6885,Favorable,Up,settled,2,2
1766201280000,0.372375,0.373447,0.374867,0.674,Favorable,Down,settled,2,3
1766209920000,0.38175,0.382944,0.385433,0.6941,Favorable,Up,pending,2,4
1766218560000,0.382201,0.383459,0.384722,0.8425,Certain,Down,pending,3,0
1766227200000,0.399066,0.401392,0.403731,0.9499,Certain,Up,pending,3,1
1766235840000,0.425783,0.429297,0.43284,0.9499,Certain,Up,pending,3,2
1766244480000,0.454544,0.459143,0.463787,0.9499,Certain,Up,pending,3,3
1766253120000,0.417009,0.420162,0.423339,0.9499,Certain,Down,pending,3,4
