time,low,close,high,probability,signal,direction,status,block,horizon_index
1766080608000,0.354394,0.355361,0.356331,0.6409,Favorable,Down,settled,1,0
1766081508000,0.350837,0.352532,0.354234,0.6128,Favorable,Down,settled,1,1
1766083308000,0.346046,0.348412,0.350794,0.6106,Favorable,Down,settled,1,2
1766086008000,0.341479,0.344341,0.347226,0.5683,Favorable,Down,settled,1,3
1766087520000,0.347548,0.349725,0.351916,0.5208,Favorable,Up,settled,1,4
1766088960000,0.338867,0.341921,0.345252,0.672,Favorable,Down,settled,2,0
1766097600000,0.362359,0.365446,0.371446,0.6962,Favorable,Up,settled,2,1
1766106240000,0.354135,0.357457,0.362792,0.6971,Favorable,Up,settled,2,2
1766114880000,0.357049,0.361183,0.363382,0.7018,Ideal,Up,settled,2,3
1766123520000,0.427511,0.432482,0.447337,0.6926,Favorable,Up,settled,2,4
1766132160000,0.360666,0.361553,0.362443,0.718,Certain,Down,settled,3,0
1766140800000,0.357509,0.360487,0.363489,0.6223,Favorable,Up,settled,3,1
1766149440000,0.360995,0.361761,0.362528,0.5374,Favorable,Up,pending,3,2
1766158080000,0.353235,0.35456,0.355891,0.3255,Reversal,Down,pending,3,3
1766166720000,0.342412,0.344231,0.346059,0.159,Reversal,Down,pending,3,4
