time,low,close,high,probability,signal,direction,status,block,horizon_index
1766167008000,0.374469,0.375413,0.37636,0.7472,Ideal,Up,settled,1,0
1766167908000,0.379119,0.380811,0.38251,0.7894,Ideal,Up,settled,1,1
1766169708000,0.386449,0.388889,0.391345,0.7924,Ideal,Up,settled,1,2
1766172408000,0.394089,0.397139,0.400213,0.6408,Favorable,Up,settled,1,3
1766173920000,0.384063,0.386286,0.388521,0.5714,Favorable,Down,settled,1,4
1766175360000,0.398853,0.402173,0.409949,0.6931,Favorable,Up,settled,2,0
1766184000000,0.365512,0.368676,0.373187,0.6763,Favorable,Down,pending,2,1
1766192640000,0.361197,0.365057,0.375963,0.6718,Favorable,Down,pending,2,2
1766201280000,0.355312,0.359799,0.376822,0.6708,Favorable,Down,pending,2,3
1766209920000,0.349679,0.354617,0.377269,0.59,Favorable,Down,pending,2,4
1766218560000,0.365134,0.368463,0.371822,0.6492,Favorable,Up,pending,3,0
1766227200000,0.355515,0.361264,0.367107,0.6025,Favorable,Down,pending,3,1
1766235840000,0.34306,0.350933,0.358986,0.5505,Favorable,Down,pending,3,2
1766244480000,0.331554,0.340897,0.350502,0.5466,Favorable,Down,pending,3,3
1766253120000,0.346917,0.354206,0.361649,0.5398,Favorable,Up,pending,3,4
