time,low,close,high,probability,signal,direction,status,block,horizon_index
1765475808000,0.410824,0.411229,0.411635,0.633,Favorable,Down,settled,1,0
1765476708000,0.409094,0.409807,0.410522,0.5987,Favorable,Down,settled,1,1
1765478508000,0.406721,0.407725,0.408731,0.5961,Favorable,Down,settled,1,2
1765481208000,0.40443,0.405653,0.406879,0.5631,Favorable,Down,settled,1,3
1765482720000,0.407469,0.40839,0.409313,0.5172,Favorable,Up,settled,1,4
1765484160000,0.403105,0.404415,0.405726,0.6714,Favorable,Down,settled,2,0
1765492800000,0.431451,0.434302,0.439921,0.6956,Favorable,Up,pending,2,1
1765501440000,0.436344,0.447452,0.451101,0.7135,Ideal,Up,pending,2,2
1765510080000,0.442006,0.472441,0.476993,0.7199,Ideal,Up,pending,2,3
1765518720000,0.447367,0.498996,0.504371,0.6074,Favorable,Up,pending,2,4
1765527360000,0.432266,0.435273,0.438301,0.8168,Certain,Down,pending,3,0
1765536000000,0.463878,0.469597,0.475387,0.9298,Certain,Up,pending,3,1
1765544640000,0.51603,0.52505,0.534228,0.9499,Certain,Up,pending,3,2
1765553280000,0.574724,0.587052,0.599645,0.9499,Certain,Up,pending,3,3
1765561920000,0.498644,0.506627,0.514738,0.9499,Certain,Down,pending,3,4
