time,low,close,high,probability,signal,direction,status,block,horizon_index
1766253408000,0.37662,0.376784,0.376949,0.7391,Ideal,Up,settled,1,0
1766254308000,0.375649,0.375904,0.376159,0.6689,Favorable,Neutral,settled,1,1
1766256108000,0.375653,0.375816,0.37598,0.6128,Favorable,Neutral,settled,1,2
1766258808000,0.375701,0.375808,0.375915,0.629,Favorable,Neutral,settled,1,3
1766260320000,0.375289,0.375512,0.375735,0.6434,Favorable,Neutral,settled,1,4
1766261760000,0.370463,0.371406,0.372447,0.6718,Favorable,Down,settled,2,0
1766270400000,0.376897,0.377767,0.379268,0.7037,Ideal,Up,settled,2,1
1766279040000,0.378197,0.379047,0.380716,0.6954,Favorable,Up,settled,2,2
1766287680000,0.370087,0.371323,0.373086,0.6766,Favorable,Down,pending,2,3
1766296320000,0.368587,0.370105,0.374096,0.6727,Favorable,Down,pending,2,4
1766304960000,0.369951,0.371251,0.372554,0.6532,Favorable,Up,pending,3,0
1766313600000,0.366541,0.36882,0.371112,0.6129,Favorable,Down,pending,3,1
1766322240000,0.362087,0.365274,0.368489,0.5679,Favorable,Down,pending,3,2
1766330880000,0.3579,0.361762,0.365666,0.564,Favorable,Down,pending,3,3
1766339520000,0.363474,0.366405,0.369359,0.5575,Favorable,Up,pending,3,4
