time,low,close,high,probability,signal,direction,status,block,horizon_index
1765821408000,0.376089,0.377295,0.378505,0.6331,Favorable,Down,settled,1,0
1765822308000,0.370963,0.373069,0.375187,0.5991,Favorable,Down,settled,1,1
1765824108000,0.364014,0.36694,0.36989,0.5965,Favorable,Down,settled,1,2
1765826808000,0.357391,0.360912,0.364468,0.5636,Favorable,Down,settled,1,3
1765828320000,0.366193,0.36889,0.371607,0.5177,Favorable,Up,settled,1,4
1765829760000,0.353596,0.357343,0.361118,0.6718,Favorable,Down,settled,2,0
1765838400000,0.367594,0.369273,0.370686,0.671,Favorable,Down,pending,2,1
1765847040000,0.353368,0.35536,0.375914,0.6554,Favorable,Down,pending,2,2
1765855680000,0.333626,0.335846,0.373318,0.6538,Favorable,Down,pending,2,3
1765864320000,0.315061,0.317404,0.370525,0.5851,Favorable,Down,pending,2,4
1765872960000,0.366676,0.368439,0.37021,0.4418,Reversal,Up,pending,3,0
1765881600000,0.338319,0.341199,0.344104,0.1594,Reversal,Down,pending,3,1
1765890240000,0.301125,0.304756,0.308432,0.0499,Reversal,Down,pending,3,2
1765898880000,0.268238,0.272206,0.276232,0.0499,Reversal,Down,pending,3,3
1765907520000,0.312521,0.315973,0.319464,0.0499,Reversal,Up,pending,3,4
