time,low,close,high,probability,signal,direction,status,block,horizon_index
1765303008000,0.479397,0.480355,0.481316,0.711,Ideal,Up,settled,1,0
1765303908000,0.481118,0.482819,0.484527,0.7324,Ideal,Up,settled,1,1
1765305708000,0.484043,0.486466,0.488901,0.734,Ideal,Up,settled,1,2
1765308408000,0.487152,0.49014,0.493147,0.6143,Favorable,Up,settled,1,3
1765309920000,0.48308,0.485296,0.487522,0.5525,Favorable,Down,settled,1,4
1765311360000,0.489132,0.492358,0.498435,0.6972,Favorable,Up,settled,2,0
1765320000000,0.450494,0.4535,0.456647,0.6717,Favorable,Down,settled,2,1
1765328640000,0.432567,0.43613,0.463675,0.6582,Favorable,Down,pending,2,2
1765337280000,0.407819,0.411787,0.460926,0.6566,Favorable,Down,pending,2,3
1765345920000,0.384619,0.388803,0.457806,0.5859,Favorable,Down,pending,2,4
1765354560000,0.449302,0.452459,0.455638,0.5166,Favorable,Up,pending,3,0
1765363200000,0.413315,0.418462,0.423674,0.2835,Reversal,Down,pending,3,1
1765371840000,0.36658,0.373052,0.379639,0.1208,Reversal,Down,pending,3,2
1765380480000,0.325517,0.33257,0.339776,0.1188,Reversal,Down,pending,3,3
1765389120000,0.380861,0.38702,0.393279,0.1108,Reversal,Up,pending,3,4
