time,low,close,high,probability,signal,direction,status,block,horizon_index
1766253408000,0.37662,0.376784,0.376949,0.7391,Ideal,Up,settled,1,0
1766254308000,0.375649,0.375904,0.376159,0.6689,Favorable,Neutral,settled,1,1
1766256108000,0.375653,0.375816,0.37598,0.6128,Favorable,Neutral,settled,1,2
1766258808000,0.375701,0.375808,0.375915,0.629,Favorable,Neutral,settled,1,3
1766260320000,0.375289,0.375512,0.375735,0.6434,Favorable,Neutral,settled,1,4
1766261760000,0.370463,0.371406,0.372447,0.6718,Favorable,Down,settled,2,0
1766270400000,0.376897,0.377767,0.379268,0.7037,Ideal,Up,settled,2,1
1766279040000,0.378197,0.379047,0.380716,0.6954,Favorable,Up,pending,2,2
1766287680000,0.379643,0.382973,0.384034,0.7128,Ideal,Up,pending,2,3
1766296320000,0.381327,0.390211,0.391489,0.7189,Ideal,Up,pending,2,4
1766304960000,0.378443,0.379339,0.380236,0.8149,Certain,Down,pending,3,0
1766313600000,0.387764,0.389387,0.391017,0.9273,Certain,Up,pending,3,1
1766322240000,0.402267,0.40465,0.407048,0.9499,Certain,Up,pending,3,2
1766330880000,0.41748,0.420512,0.423565,0.9499,Certain,Up,pending,3,3
1766339520000,0.397544,0.399702,0.401872,0.9499,Certain,Down,pending,3,4
