time,low,close,high,probability,signal,direction,status,block,horizon_index
1765562208000,0.405222,0.405789,0.406357,0.5829,Favorable,Down,settled,1,0
1765563108000,0.400767,0.401759,0.402753,0.5106,Favorable,Down,settled,1,1
1765564908000,0.394523,0.395904,0.397291,0.505,Favorable,Down,settled,1,2
1765567608000,0.388468,0.390135,0.391809,0.5329,Favorable,Down,settled,1,3
1765569120000,0.396496,0.397769,0.399045,0.4971,Reversal,Up,settled,1,4
1765570560000,0.384938,0.386715,0.387568,0.6705,Favorable,Down,settled,2,0
1765579200000,0.412638,0.415047,0.419077,0.7038,Ideal,Up,settled,2,1
1765587840000,0.407013,0.408998,0.411994,0.6814,Favorable,Up,pending,2,2
1765596480000,0.406549,0.408996,0.413022,0.682,Favorable,Up,pending,2,3
1765605120000,0.406106,0.408993,0.414119,0.6818,Favorable,Up,pending,2,4
1765613760000,0.406908,0.408998,0.411098,0.6798,Favorable,Down,pending,3,0
1765622400000,0.405307,0.408994,0.412714,0.6802,Favorable,Up,pending,3,1
1765631040000,0.403784,0.408988,0.414258,0.6804,Favorable,Up,pending,3,2
1765639680000,0.402617,0.408981,0.415446,0.6805,Favorable,Up,pending,3,3
1765648320000,0.404218,0.40899,0.413818,0.6806,Favorable,Down,pending,3,4
