time,low,close,high,probability,signal,direction,status,block,horizon_index
1765303008000,0.479397,0.480355,0.481316,0.711,Ideal,Up,settled,1,0
1765303908000,0.481118,0.482819,0.484527,0.7324,Ideal,Up,settled,1,1
1765305708000,0.484043,0.486466,0.488901,0.734,Ideal,Up,settled,1,2
1765308408000,0.487152,0.49014,0.493147,0.6143,Favorable,Up,settled,1,3
1765309920000,0.48308,0.485296,0.487522,0.5525,Favorable,Down,settled,1,4
1765311360000,0.489132,0.492358,0.498435,0.6972,Favorable,Up,settled,2,0
1765320000000,0.450494,0.4535,0.456647,0.6717,Favorable,Down,settled,2,1
1765328640000,0.465982,0.468964,0.473666,0.6918,Favorable,Up,settled,2,2
1765337280000,0.455343,0.458202,0.462143,0.675,Favorable,Down,settled,2,3
1765345920000,0.450357,0.452441,0.454641,0.6717,Favorable,Down,settled,2,4
1765354560000,0.45361,0.455179,0.456754,0.5662,Favorable,Up,settled,3,0
1765363200000,0.427702,0.435553,0.443547,0.5796,Favorable,Up,settled,3,1
1765371840000,0.460641,0.462851,0.465072,0.6643,Favorable,Up,settled,3,2
1765380480000,0.459391,0.460158,0.460927,0.537,Favorable,Up,settled,3,3
1765389120000,0.451595,0.452929,0.454267,0.3245,Reversal,Down,pending,3,4
