time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648608000,0.410623,0.4109,0.411177,0.6792,Favorable,Up,settled,1,0
1765649508000,0.41041,0.4109,0.41139,0.5,Favorable,Up,settled,1,1
1765651308000,0.410208,0.4109,0.411593,0.4378,Reversal,Up,pending,1,2
1765654008000,0.410052,0.4109,0.411749,0.4073,Reversal,Up,pending,1,3
1765655520000,0.410265,0.4109,0.411535,0.4626,Reversal,Down,pending,1,4
1765656960000,0.409988,0.4109,0.41227,0.6813,Favorable,Up,pending,2,0
1765665600000,0.409776,0.4109,0.412739,0.682,Favorable,Up,pending,2,1
1765674240000,0.409574,0.4109,0.413238,0.6818,Favorable,Up,pending,2,2
1765682880000,0.409419,0.4109,0.413622,0.5939,Favorable,Up,pending,2,3
1765691520000,0.409631,0.4109,0.413096,0.5383,Favorable,Down,pending,2,4
1765700160000,0.409941,0.4109,0.411861,0.6798,Favorable,Down,pending,3,0
1765708800000,0.409206,0.4109,0.412601,0.6801,Favorable,Up,pending,3,1
1765717440000,0.408507,0.4109,0.413307,0.6803,Favorable,Up,pending,3,2
1765726080000,0.407971,0.4109,0.41385,0.6804,Favorable,Up,pending,3,3
1765734720000,0.408706,0.4109,0.413106,0.6805,Favorable,Down,pending,3,4
