time,low,close,high,probability,signal,direction,status,block,horizon_index
1765907808000,0.383479,0.383834,0.384189,0.6184,Favorable,Down,settled,1,0
1765908708000,0.381586,0.38221,0.382836,0.573,Favorable,Down,settled,1,1
1765910508000,0.378959,0.379836,0.380715,0.5694,Favorable,Down,settled,1,2
1765913208000,0.376408,0.377475,0.378546,0.554,Favorable,Down,settled,1,3
1765914720000,0.379788,0.380594,0.381401,0.5111,Favorable,Up,settled,1,4
1765916160000,0.374923,0.376067,0.377034,0.6709,Favorable,Down,settled,2,0
1765924800000,0.393263,0.395042,0.398516,0.6957,Favorable,Up,pending,2,1
1765933440000,0.39637,0.40294,0.405188,0.7132,Ideal,Up,pending,2,2
1765942080000,0.399824,0.417832,0.420585,0.7196,Ideal,Up,pending,2,3
1765950720000,0.403076,0.433375,0.436567,0.6071,Favorable,Up,pending,2,4
1765959360000,0.393757,0.395631,0.397514,0.8126,Certain,Down,pending,3,0
1765968000000,0.412737,0.416216,0.419724,0.9249,Certain,Up,pending,3,1
1765976640000,0.443156,0.448448,0.453804,0.9499,Certain,Up,pending,3,2
1765985280000,0.476203,0.483177,0.490253,0.9499,Certain,Up,pending,3,3
1765993920000,0.433133,0.437871,0.442661,0.9499,Certain,Down,pending,3,4
