time,low,close,high,probability,signal,direction,status,block,horizon_index
1765735008000,0.396841,0.397292,0.397744,0.6906,Favorable,Up,settled,1,0
1765735908000,0.39765,0.398377,0.399105,0.7003,Ideal,Neutral,settled,1,1
1765737708000,0.398318,0.399606,0.400897,0.7148,Ideal,Neutral,settled,1,2
1765740408000,0.397262,0.397838,0.398414,0.6376,Favorable,Neutral,settled,1,3
1765741920000,0.394999,0.396012,0.397027,0.6068,Favorable,Neutral,settled,1,4
1765743360000,0.385227,0.388209,0.391876,0.6729,Favorable,Down,settled,2,0
1765752000000,0.40547,0.408465,0.413998,0.6982,Favorable,Up,pending,2,1
1765760640000,0.411683,0.417452,0.421257,0.7143,Ideal,Up,pending,2,2
1765769280000,0.416473,0.436105,0.440801,0.7221,Ideal,Up,pending,2,3
1765777920000,0.420925,0.455765,0.461252,0.6087,Favorable,Up,pending,2,4
1765786560000,0.40605,0.409206,0.412387,0.7842,Certain,Down,pending,3,0
1765795200000,0.429322,0.435239,0.441238,0.8887,Certain,Up,pending,3,1
1765803840000,0.467424,0.476561,0.485877,0.9486,Certain,Up,pending,3,2
1765812480000,0.50958,0.521806,0.534326,0.9499,Certain,Up,pending,3,3
1765821120000,0.454787,0.462928,0.471215,0.9499,Certain,Down,pending,3,4
