time,low,close,high,probability,signal,direction,status,block,horizon_index
1765994208000,0.370935,0.371774,0.372615,0.7006,Ideal,Up,settled,1,0
1765995108000,0.371722,0.373209,0.374703,0.7152,Ideal,Up,settled,1,1
1765996908000,0.373216,0.37533,0.377457,0.7163,Ideal,Up,pending,1,2
1765999608000,0.374861,0.377464,0.380084,0.6071,Favorable,Up,pending,1,3
1766001120000,0.372716,0.37465,0.376595,0.5474,Favorable,Down,pending,1,4
1766002560000,0.375944,0.378749,0.383693,0.7021,Ideal,Up,pending,2,0
1766011200000,0.382459,0.384071,0.38761,0.7152,Ideal,Up,pending,2,1
1766019840000,0.386195,0.3967,0.401017,0.725,Ideal,Up,pending,2,2
1766028480000,0.3896,0.409902,0.414889,0.6106,Favorable,Up,pending,2,3
1766037120000,0.38505,0.392592,0.396677,0.5492,Favorable,Down,pending,2,4
1766045760000,0.376308,0.379265,0.382245,0.7596,Certain,Down,pending,3,0
1766054400000,0.391759,0.397217,0.402752,0.8493,Certain,Up,pending,3,1
1766063040000,0.416934,0.425173,0.433574,0.9125,Certain,Up,pending,3,2
1766071680000,0.444319,0.455096,0.466134,0.9189,Certain,Up,pending,3,3
1766080320000,0.408625,0.41602,0.423548,0.9273,Certain,Down,pending,3,4
