time,low,close,high,probability,signal,direction,status,block,horizon_index
1765389408000,0.461342,0.462116,0.462892,0.6657,Favorable,Down,settled,1,0
1765390308000,0.459936,0.461302,0.462671,0.656,Favorable,Down,settled,1,1
1765392108000,0.458182,0.460107,0.46204,0.6552,Favorable,Down,pending,1,2
1765394808000,0.456565,0.458915,0.461277,0.5838,Favorable,Down,pending,1,3
1765396320000,0.458723,0.460489,0.462262,0.5314,Favorable,Up,pending,1,4
1765397760000,0.455679,0.458201,0.461627,0.6746,Favorable,Down,pending,2,0
1765406400000,0.450302,0.453377,0.464425,0.6675,Favorable,Down,pending,2,1
1765415040000,0.442804,0.446376,0.464617,0.6662,Favorable,Down,pending,2,2
1765423680000,0.435554,0.439482,0.464484,0.5886,Favorable,Down,pending,2,3
1765432320000,0.44517,0.448604,0.464604,0.6079,Favorable,Up,pending,2,4
1765440960000,0.455264,0.457916,0.460584,0.6276,Favorable,Up,pending,3,0
1765449600000,0.443745,0.448325,0.452953,0.5464,Favorable,Down,pending,3,1
1765458240000,0.428319,0.434584,0.440942,0.457,Reversal,Down,pending,3,2
1765466880000,0.413839,0.421265,0.428825,0.4505,Reversal,Down,pending,3,3
1765475520000,0.433131,0.438935,0.444816,0.4391,Reversal,Up,pending,3,4
