time,low,close,high,probability,signal,direction,status,block,horizon_index
1765216608000,0.433017,0.433829,0.434643,0.6565,Favorable,Down,settled,1,0
1765217508000,0.435791,0.437262,0.438738,0.6967,Favorable,Neutral,settled,1,1
1765219308000,0.436771,0.437584,0.438399,0.6919,Favorable,Neutral,settled,1,2
1765222008000,0.434109,0.435273,0.436441,0.6947,Favorable,Neutral,settled,1,3
1765223520000,0.431152,0.4321,0.43305,0.6792,Favorable,Neutral,settled,1,4
1765224960000,0.448363,0.451239,0.457101,0.6947,Favorable,Up,settled,2,0
1765233600000,0.430401,0.431873,0.433801,0.6738,Favorable,Down,settled,2,1
1765242240000,0.429866,0.430921,0.432413,0.6761,Favorable,Down,settled,2,2
1765250880000,0.439926,0.441853,0.445751,0.6948,Favorable,Up,settled,2,3
1765259520000,0.441577,0.443639,0.448263,0.6932,Favorable,Up,settled,2,4
1765268160000,0.428237,0.429354,0.430474,0.7098,Certain,Down,settled,3,0
1765276800000,0.433128,0.435273,0.437429,0.7713,Certain,Down,settled,3,1
1765285440000,0.413116,0.417343,0.421614,0.5017,Favorable,Up,settled,3,2
1765294080000,0.455109,0.459643,0.464222,0.7335,Certain,Down,settled,3,3
1765302720000,0.469144,0.477438,0.485879,0.8003,Certain,Up,pending,3,4
