time,low,close,high,probability,signal,direction,status,block,horizon_index
1766080608000,0.354394,0.355361,0.356331,0.6409,Favorable,Down,settled,1,0
1766081508000,0.350837,0.352532,0.354234,0.6128,Favorable,Down,settled,1,1
1766083308000,0.346046,0.348412,0.350794,0.6106,Favorable,Down,settled,1,2
1766086008000,0.341479,0.344341,0.347226,0.5683,Favorable,Down,settled,1,3
1766087520000,0.347548,0.349725,0.351916,0.5208,Favorable,Up,settled,1,4
1766088960000,0.338867,0.341921,0.345252,0.672,Favorable,Down,settled,2,0
1766097600000,0.362359,0.365446,0.371446,0.6962,Favorable,Up,pending,2,1
1766106240000,0.367951,0.378435,0.382415,0.7138,Ideal,Up,pending,2,2
1766114880000,0.373791,0.403794,0.40881,0.7206,Ideal,Up,pending,2,3
1766123520000,0.379315,0.431041,0.437028,0.6079,Favorable,Up,pending,2,4
1766132160000,0.363166,0.366423,0.369709,0.8097,Certain,Down,pending,3,0
1766140800000,0.394959,0.401242,0.407624,0.9221,Certain,Up,pending,3,1
1766149440000,0.448423,0.458544,0.468893,0.9499,Certain,Up,pending,3,2
1766158080000,0.5099,0.52403,0.538552,0.9499,Certain,Up,pending,3,3
1766166720000,0.430472,0.439369,0.448449,0.9499,Certain,Down,pending,3,4
