time,low,close,high,probability,signal,direction,status,block,horizon_index
1765562208000,0.405222,0.405789,0.406357,0.5829,Favorable,Down,settled,1,0
1765563108000,0.400767,0.401759,0.402753,0.5106,Favorable,Down,settled,1,1
1765564908000,0.394523,0.395904,0.397291,0.505,Favorable,Down,settled,1,2
1765567608000,0.388468,0.390135,0.391809,0.5329,Favorable,Down,settled,1,3
1765569120000,0.396496,0.397769,0.399045,0.4971,Reversal,Up,settled,1,4
1765570560000,0.384938,0.386715,0.387568,0.6705,Favorable,Down,settled,2,0
1765579200000,0.412638,0.415047,0.419077,0.7038,Ideal,Up,settled,2,1
1765587840000,0.412097,0.412967,0.414467,0.7037,Ideal,Up,pending,2,2
1765596480000,0.414164,0.414357,0.415436,0.7152,Ideal,Up,pending,2,3
1765605120000,0.415246,0.417809,0.419093,0.7257,Ideal,Up,pending,2,4
1765613760000,0.412196,0.413111,0.414028,0.7518,Certain,Down,pending,3,0
1765622400000,0.41643,0.418065,0.419708,0.8352,Certain,Up,pending,3,1
1765631040000,0.423107,0.425459,0.427825,0.8975,Certain,Up,pending,3,2
1765639680000,0.430054,0.432984,0.435935,0.9026,Certain,Up,pending,3,3
1765648320000,0.420935,0.423079,0.425235,0.9102,Certain,Down,pending,3,4
