time,low,close,high,probability,signal,direction,status,block,horizon_index
1765303008000,0.479397,0.480355,0.481316,0.711,Ideal,Up,settled,1,0
1765303908000,0.481118,0.482819,0.484527,0.7324,Ideal,Up,settled,1,1
1765305708000,0.484043,0.486466,0.488901,0.734,Ideal,Up,pending,1,2
1765308408000,0.487152,0.49014,0.493147,0.6143,Favorable,Up,pending,1,3
1765309920000,0.48308,0.485296,0.487522,0.5525,Favorable,Down,pending,1,4
1765311360000,0.489132,0.492358,0.498435,0.6972,Favorable,Up,pending,2,0
1765320000000,0.49547,0.503608,0.507708,0.7139,Ideal,Up,pending,2,1
1765328640000,0.501004,0.526096,0.531154,0.7211,Ideal,Up,pending,2,2
1765337280000,0.506177,0.549774,0.555684,0.6081,Favorable,Up,pending,2,3
1765345920000,0.499289,0.518766,0.523536,0.5474,Favorable,Down,pending,2,4
1765354560000,0.489847,0.493248,0.496672,0.7943,Certain,Down,pending,3,0
1765363200000,0.518107,0.524482,0.530936,0.9026,Certain,Up,pending,3,1
1765371840000,0.5642,0.574043,0.584058,0.9499,Certain,Up,pending,3,2
1765380480000,0.615119,0.628288,0.641738,0.9499,Certain,Up,pending,3,3
1765389120000,0.548924,0.557694,0.566605,0.9499,Certain,Down,pending,3,4
