time,low,close,high,probability,signal,direction,status,block,horizon_index
1766339808000,0.363046,0.363308,0.363571,0.6591,Favorable,Down,settled,1,0
1766340708000,0.362437,0.362901,0.363365,0.6446,Favorable,Down,settled,1,1
1766342508000,0.359923,0.360547,0.361171,0.6321,Favorable,Neutral,settled,1,2
1766345208000,0.362396,0.363008,0.363621,0.6707,Favorable,Neutral,settled,1,3
1766346720000,0.363781,0.364021,0.36426,0.6229,Favorable,Neutral,settled,1,4
1766348160000,0.364924,0.366268,0.368486,0.7028,Ideal,Up,settled,2,0
1766356800000,0.359549,0.360277,0.361085,0.6718,Favorable,Down,settled,2,1
1766365440000,0.35577,0.356658,0.362569,0.6587,Favorable,Down,pending,2,2
1766374080000,0.350371,0.351403,0.362072,0.657,Favorable,Down,pending,2,3
1766382720000,0.345089,0.346225,0.361483,0.5858,Favorable,Down,pending,2,4
1766391360000,0.359298,0.360063,0.36083,0.5374,Favorable,Up,pending,3,0
1766400000000,0.351542,0.352867,0.354197,0.3255,Reversal,Down,pending,3,1
1766408640000,0.340728,0.342545,0.344372,0.159,Reversal,Down,pending,3,2
1766417280000,0.330366,0.332525,0.334698,0.1499,Reversal,Down,pending,3,3
1766425920000,0.344133,0.345815,0.347505,0.135,Reversal,Up,pending,3,4
