time,low,close,high,probability,signal,direction,status,block,horizon_index
1765821408000,0.376089,0.377295,0.378505,0.6331,Favorable,Down,settled,1,0
1765822308000,0.370963,0.373069,0.375187,0.5991,Favorable,Down,settled,1,1
1765824108000,0.364014,0.36694,0.36989,0.5965,Favorable,Down,settled,1,2
1765826808000,0.357391,0.360912,0.364468,0.5636,Favorable,Down,settled,1,3
1765828320000,0.366193,0.36889,0.371607,0.5177,Favorable,Up,settled,1,4
1765829760000,0.353596,0.357343,0.361118,0.6718,Favorable,Down,settled,2,0
1765838400000,0.388085,0.388738,0.390208,0.6929,Favorable,Up,settled,2,1
1765847040000,0.388085,0.388738,0.390208,0.6929,Favorable,Up,pending,2,2
1765855680000,0.388654,0.394176,0.394994,0.7118,Ideal,Up,pending,2,3
1765864320000,0.390536,0.40339,0.404378,0.7166,Ideal,Up,pending,2,4
1765872960000,0.388415,0.389103,0.389793,0.8743,Certain,Down,pending,3,0
1765881600000,0.400473,0.401729,0.402989,0.9499,Certain,Up,pending,3,1
1765890240000,0.419184,0.421044,0.422912,0.9499,Certain,Up,pending,3,2
1765898880000,0.438901,0.441287,0.443687,0.9499,Certain,Up,pending,3,3
1765907520000,0.413084,0.414764,0.416451,0.9499,Certain,Down,pending,3,4
