time,low,close,high,probability,signal,direction,status,block,horizon_index
1765475808000,0.410824,0.411229,0.411635,0.633,Favorable,Down,settled,1,0
1765476708000,0.409094,0.409807,0.410522,0.5987,Favorable,Down,settled,1,1
1765478508000,0.406721,0.407725,0.408731,0.5961,Favorable,Down,settled,1,2
1765481208000,0.40443,0.405653,0.406879,0.5631,Favorable,Down,settled,1,3
1765482720000,0.407469,0.40839,0.409313,0.5172,Favorable,Up,settled,1,4
1765484160000,0.403105,0.404415,0.405726,0.6714,Favorable,Down,settled,2,0
1765492800000,0.440254,0.445175,0.454613,0.6968,Favorable,Up,settled,2,1
1765501440000,0.411005,0.413549,0.416453,0.6722,Favorable,Down,settled,2,2
1765510080000,0.432569,0.434143,0.437407,0.6942,Favorable,Up,settled,2,3
1765518720000,0.421973,0.424745,0.429327,0.7023,Ideal,Up,settled,2,4
1765527360000,0.423237,0.42505,0.426871,0.6609,Favorable,Up,settled,3,0
1765536000000,0.424482,0.427253,0.430043,0.6921,Favorable,Down,settled,3,1
1765544640000,0.437709,0.440672,0.443656,0.8183,Certain,Down,settled,3,2
1765553280000,0.418324,0.419381,0.420441,0.5079,Favorable,Up,pending,3,3
1765561920000,0.405669,0.407483,0.409306,0.2654,Reversal,Down,pending,3,4
