time,low,close,high,probability,signal,direction,status,block,horizon_index
1766339808000,0.363046,0.363308,0.363571,0.6591,Favorable,Down,settled,1,0
1766340708000,0.362437,0.362901,0.363365,0.6446,Favorable,Down,settled,1,1
1766342508000,0.359923,0.360547,0.361171,0.6321,Favorable,Neutral,settled,1,2
1766345208000,0.362396,0.363008,0.363621,0.6707,Favorable,Neutral,settled,1,3
1766346720000,0.363781,0.364021,0.36426,0.6229,Favorable,Neutral,pending,1,4
1766348160000,0.358366,0.359143,0.359837,0.671,Favorable,Down,pending,2,0
1766356800000,0.352225,0.353167,0.362078,0.6554,Favorable,Down,pending,2,1
1766365440000,0.343475,0.344559,0.361018,0.6536,Favorable,Down,pending,2,2
1766374080000,0.334979,0.336161,0.359862,0.5849,Favorable,Down,pending,2,3
1766382720000,0.346245,0.34729,0.361372,0.6058,Favorable,Up,pending,2,4
1766391360000,0.357972,0.358789,0.359608,0.4561,Reversal,Up,pending,3,0
1766400000000,0.345553,0.346948,0.348349,0.1783,Reversal,Down,pending,3,1
1766408640000,0.328365,0.330241,0.332128,0.0499,Reversal,Down,pending,3,2
1766417280000,0.312153,0.314339,0.31654,0.0499,Reversal,Down,pending,3,3
1766425920000,0.33375,0.335498,0.337255,0.0499,Reversal,Up,pending,3,4
