time,low,close,high,probability,signal,direction,status,block,horizon_index
1765389408000,0.461342,0.462116,0.462892,0.6657,Favorable,Down,settled,1,0
1765390308000,0.459936,0.461302,0.462671,0.656,Favorable,Down,settled,1,1
1765392108000,0.458182,0.460107,0.46204,0.6552,Favorable,Down,settled,1,2
1765394808000,0.456565,0.458915,0.461277,0.5838,Favorable,Down,settled,1,3
1765396320000,0.458723,0.460489,0.462262,0.5314,Favorable,Up,settled,1,4
1765397760000,0.455679,0.458201,0.461627,0.6746,Favorable,Down,settled,2,0
1765406400000,0.527203,0.534006,0.550296,0.6933,Favorable,Up,pending,2,1
1765415040000,0.531173,0.603387,0.613004,0.7149,Ideal,Up,pending,2,2
1765423680000,0.553294,0.737006,0.750891,0.721,Ideal,Up,pending,2,3
1765432320000,0.5754,0.900812,0.919794,0.6083,Favorable,Up,pending,2,4
1765440960000,0.531141,0.538357,0.54567,0.9085,Certain,Down,pending,3,0
1765449600000,0.6927,0.709422,0.726548,0.9499,Certain,Up,pending,3,1
1765458240000,1.029157,1.064467,1.100988,0.9499,Certain,Up,pending,3,2
1765466880000,1.532556,1.5972,1.664571,0.9499,Certain,Up,pending,3,3
1765475520000,0.906383,0.934844,0.964199,0.9499,Certain,Down,pending,3,4
