time,low,close,high,probability,signal,direction,status,block,horizon_index
1765907808000,0.383479,0.383834,0.384189,0.6184,Favorable,Down,settled,1,0
1765908708000,0.381586,0.38221,0.382836,0.573,Favorable,Down,settled,1,1
1765910508000,0.378959,0.379836,0.380715,0.5694,Favorable,Down,settled,1,2
1765913208000,0.376408,0.377475,0.378546,0.554,Favorable,Down,settled,1,3
1765914720000,0.379788,0.380594,0.381401,0.5111,Favorable,Up,settled,1,4
1765916160000,0.374923,0.376067,0.377034,0.6709,Favorable,Down,settled,2,0
1765924800000,0.388969,0.389955,0.39173,0.6994,Favorable,Up,settled,2,1
1765933440000,0.389658,0.391241,0.394316,0.6958,Favorable,Up,settled,2,2
1765942080000,0.377949,0.378479,0.378707,0.6701,Favorable,Down,settled,2,3
1765950720000,0.359179,0.363103,0.367762,0.6726,Favorable,Down,settled,2,4
1765959360000,0.376154,0.377703,0.379259,0.6348,Favorable,Up,pending,3,0
1765968000000,0.37017,0.372869,0.375587,0.5653,Favorable,Down,pending,3,1
1765976640000,0.362132,0.365871,0.369649,0.4881,Reversal,Down,pending,3,2
1765985280000,0.354517,0.359005,0.363551,0.4819,Reversal,Down,pending,3,3
1765993920000,0.364647,0.368096,0.371578,0.4713,Reversal,Up,pending,3,4
