time,low,close,high,probability,signal,direction,status,block,horizon_index
1765907808000,0.383479,0.383834,0.384189,0.6184,Favorable,Down,settled,1,0
1765908708000,0.381586,0.38221,0.382836,0.573,Favorable,Down,settled,1,1
1765910508000,0.378959,0.379836,0.380715,0.5694,Favorable,Down,settled,1,2
1765913208000,0.376408,0.377475,0.378546,0.554,Favorable,Down,pending,1,3
1765914720000,0.379788,0.380594,0.381401,0.5111,Favorable,Up,pending,1,4
1765916160000,0.374923,0.376067,0.377034,0.6709,Favorable,Down,pending,2,0
1765924800000,0.36525,0.366624,0.380552,0.6551,Favorable,Down,pending,2,1
1765933440000,0.351605,0.353167,0.378815,0.6533,Favorable,Down,pending,2,2
1765942080000,0.338523,0.340203,0.376941,0.5849,Favorable,Down,pending,2,3
1765950720000,0.355907,0.357418,0.379392,0.6058,Favorable,Up,pending,2,4
1765959360000,0.374304,0.375504,0.376709,0.4404,Reversal,Up,pending,3,0
1765968000000,0.354869,0.356884,0.35891,0.157,Reversal,Down,pending,3,1
1765976640000,0.328524,0.331165,0.333828,0.0499,Reversal,Down,pending,3,2
1765985280000,0.304301,0.3073,0.310328,0.0499,Reversal,Down,pending,3,3
1765993920000,0.336707,0.339187,0.341685,0.0499,Reversal,Up,pending,3,4
