time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648608000,0.410623,0.4109,0.411177,0.6792,Favorable,Up,settled,1,0
1765649508000,0.41041,0.4109,0.41139,0.5,Favorable,Up,settled,1,1
1765651308000,0.410208,0.4109,0.411593,0.4378,Reversal,Up,settled,1,2
1765654008000,0.410316,0.410788,0.411261,0.6955,Favorable,Neutral,settled,1,3
1765655520000,0.410566,0.411401,0.412239,0.7068,Ideal,Neutral,settled,1,4
1765656960000,0.405371,0.405905,0.406326,0.6707,Favorable,Down,settled,2,0
1765665600000,0.417978,0.420547,0.425324,0.6978,Favorable,Up,settled,2,1
1765674240000,0.414884,0.415738,0.417611,0.6933,Favorable,Up,pending,2,2
1765682880000,0.415775,0.422202,0.423274,0.712,Ideal,Up,pending,2,3
1765691520000,0.418078,0.433307,0.434606,0.717,Ideal,Up,pending,2,4
1765700160000,0.415278,0.416178,0.41708,0.8639,Certain,Down,pending,3,0
1765708800000,0.429755,0.431404,0.433058,0.9499,Certain,Up,pending,3,1
1765717440000,0.452357,0.454812,0.457281,0.9499,Certain,Up,pending,3,2
1765726080000,0.476322,0.479491,0.48268,0.9499,Certain,Up,pending,3,3
1765734720000,0.444973,0.447186,0.44941,0.9499,Certain,Down,pending,3,4
