time,low,close,high,probability,signal,direction,status,block,horizon_index
1766080608000,0.354394,0.355361,0.356331,0.6409,Favorable,Down,settled,1,0
1766081508000,0.350837,0.352532,0.354234,0.6128,Favorable,Down,settled,1,1
1766083308000,0.346046,0.348412,0.350794,0.6106,Favorable,Down,settled,1,2
1766086008000,0.341479,0.344341,0.347226,0.5683,Favorable,Down,settled,1,3
1766087520000,0.347548,0.349725,0.351916,0.5208,Favorable,Up,settled,1,4
1766088960000,0.338867,0.341921,0.345252,0.672,Favorable,Down,settled,2,0
1766097600000,0.362359,0.365446,0.371446,0.6962,Favorable,Up,settled,2,1
1766106240000,0.354135,0.357457,0.362792,0.6971,Favorable,Up,settled,2,2
1766114880000,0.357049,0.361183,0.363382,0.7018,Ideal,Up,pending,2,3
1766123520000,0.361785,0.366165,0.366735,0.7086,Ideal,Up,pending,2,4
1766132160000,0.354177,0.357675,0.361206,0.7091,Certain,Down,pending,3,0
1766140800000,0.358884,0.365172,0.37157,0.7492,Certain,Up,pending,3,1
1766149440000,0.367348,0.376484,0.385846,0.7877,Certain,Up,pending,3,2
1766158080000,0.376643,0.388146,0.400001,0.7917,Certain,Up,pending,3,3
1766166720000,0.364527,0.372826,0.381315,0.7977,Certain,Down,pending,3,4
