time,low,close,high,probability,signal,direction,status,block,horizon_index
1765821408000,0.376089,0.377295,0.378505,0.6331,Favorable,Down,settled,1,0
1765822308000,0.370963,0.373069,0.375187,0.5991,Favorable,Down,settled,1,1
1765824108000,0.364014,0.36694,0.36989,0.5965,Favorable,Down,settled,1,2
1765826808000,0.357391,0.360912,0.364468,0.5636,Favorable,Down,settled,1,3
1765828320000,0.366193,0.36889,0.371607,0.5177,Favorable,Up,settled,1,4
1765829760000,0.353596,0.357343,0.361118,0.6718,Favorable,Down,settled,2,0
1765838400000,0.388085,0.388738,0.390208,0.6929,Favorable,Up,settled,2,1
1765847040000,0.377418,0.377532,0.377764,0.6693,Favorable,Down,settled,2,2
1765855680000,0.365547,0.369377,0.37407,0.6729,Favorable,Down,pending,2,3
1765864320000,0.350929,0.355469,0.380483,0.6622,Favorable,Down,pending,2,4
1765872960000,0.364523,0.368544,0.372609,0.58,Favorable,Up,pending,3,0
1765881600000,0.334758,0.341313,0.347997,0.4256,Reversal,Down,pending,3,1
1765890240000,0.296632,0.30488,0.313357,0.2763,Reversal,Down,pending,3,2
1765898880000,0.26334,0.272336,0.281639,0.2738,Reversal,Down,pending,3,3
1765907520000,0.308248,0.316094,0.32414,0.264,Reversal,Up,pending,3,4
