time,low,close,high,probability,signal,direction,status,block,horizon_index
1765389408000,0.461342,0.462116,0.462892,0.6657,Favorable,Down,settled,1,0
1765390308000,0.459936,0.461302,0.462671,0.656,Favorable,Down,settled,1,1
1765392108000,0.458182,0.460107,0.46204,0.6552,Favorable,Down,settled,1,2
1765394808000,0.456565,0.458915,0.461277,0.5838,Favorable,Down,settled,1,3
1765396320000,0.458723,0.460489,0.462262,0.5314,Favorable,Up,settled,1,4
1765397760000,0.455679,0.458201,0.461627,0.6746,Favorable,Down,settled,2,0
1765406400000,0.443467,0.446291,0.44971,0.6727,Favorable,Down,settled,2,1
1765415040000,0.43864,0.441395,0.444706,0.6726,Favorable,Down,settled,2,2
1765423680000,0.417381,0.420165,0.423068,0.6717,Favorable,Down,settled,2,3
1765432320000,0.427007,0.432585,0.44119,0.6833,Favorable,Up,pending,2,4
1765440960000,0.426787,0.432658,0.43861,0.6858,Favorable,Down,pending,3,0
1765449600000,0.424746,0.43513,0.445768,0.6948,Favorable,Up,pending,3,1
1765458240000,0.424055,0.43879,0.454038,0.7041,Certain,Up,pending,3,2
1765466880000,0.424351,0.442481,0.461386,0.7051,Certain,Up,pending,3,3
1765475520000,0.424127,0.437615,0.451533,0.7066,Certain,Down,pending,3,4
