time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648608000,0.410623,0.4109,0.411177,0.6792,Favorable,Up,settled,1,0
1765649508000,0.41041,0.4109,0.41139,0.5,Favorable,Up,settled,1,1
1765651308000,0.410208,0.4109,0.411593,0.4378,Reversal,Up,settled,1,2
1765654008000,0.410316,0.410788,0.411261,0.6955,Favorable,Neutral,settled,1,3
1765655520000,0.410566,0.411401,0.412239,0.7068,Ideal,Neutral,settled,1,4
1765656960000,0.405371,0.405905,0.406326,0.6707,Favorable,Down,settled,2,0
1765665600000,0.40044,0.401091,0.408076,0.6541,Favorable,Down,pending,2,1
1765674240000,0.393361,0.394115,0.407176,0.6522,Favorable,Down,pending,2,2
1765682880000,0.386433,0.387261,0.406211,0.5845,Favorable,Down,pending,2,3
1765691520000,0.395609,0.396334,0.407474,0.6055,Favorable,Up,pending,2,4
1765700160000,0.405059,0.40562,0.406181,0.4155,Reversal,Up,pending,3,0
1765708800000,0.395088,0.396056,0.397026,0.1262,Reversal,Down,pending,3,1
1765717440000,0.381078,0.382399,0.383724,0.0499,Reversal,Down,pending,3,2
1765726080000,0.367652,0.369214,0.370781,0.0499,Reversal,Down,pending,3,3
1765734720000,0.385493,0.386717,0.387945,0.0499,Reversal,Up,pending,3,4
