time,low,close,high,probability,signal,direction,status,block,horizon_index
1766253408000,0.37662,0.376784,0.376949,0.7391,Ideal,Up,settled,1,0
1766254308000,0.375649,0.375904,0.376159,0.6689,Favorable,Neutral,settled,1,1
1766256108000,0.375653,0.375816,0.37598,0.6128,Favorable,Neutral,settled,1,2
1766258808000,0.375701,0.375808,0.375915,0.629,Favorable,Neutral,settled,1,3
1766260320000,0.375289,0.375512,0.375735,0.6434,Favorable,Neutral,pending,1,4
1766261760000,0.371847,0.372576,0.373384,0.6718,Favorable,Down,pending,2,0
1766270400000,0.368065,0.368954,0.374869,0.6587,Favorable,Down,pending,2,1
1766279040000,0.362658,0.363693,0.374372,0.657,Favorable,Down,pending,2,2
1766287680000,0.357367,0.358506,0.373782,0.5858,Favorable,Down,pending,2,3
1766296320000,0.364374,0.365368,0.374545,0.6062,Favorable,Up,pending,2,4
1766304960000,0.371595,0.372361,0.373129,0.5373,Favorable,Up,pending,3,0
1766313600000,0.363831,0.365158,0.366489,0.3254,Reversal,Down,pending,3,1
1766322240000,0.352995,0.354817,0.356648,0.1589,Reversal,Down,pending,3,2
1766330880000,0.342602,0.344769,0.34695,0.1498,Reversal,Down,pending,3,3
1766339520000,0.356408,0.358094,0.359787,0.1347,Reversal,Up,pending,3,4
